# x, y_pred
9.615384787321090698e-02 2.599999904632568359e-01 1.648327112197875977e-01
1.153846159577369690e-01 2.599999904632568359e-01 1.996461153030395508e-01
1.346153914928436279e-01 2.599999904632568359e-01 2.343977689743041992e-01
1.538461595773696899e-01 2.599999904632568359e-01 2.690936326980590820e-01
1.730769276618957520e-01 2.599999904632568359e-01 3.037418127059936523e-01
1.923076957464218140e-01 2.599999904632568359e-01 3.383480310440063477e-01
2.115384638309478760e-01 2.599999904632568359e-01 3.729256391525268555e-01
2.307692319154739380e-01 2.599999904632568359e-01 4.074879884719848633e-01
2.500000000000000000e-01 2.599999904632568359e-01 4.420496225357055664e-01
2.692307829856872559e-01 2.599999904632568359e-01 4.766277074813842773e-01
2.884615361690521240e-01 2.599999904632568359e-01 5.112437009811401367e-01
3.076923191547393799e-01 2.599999904632568359e-01 5.459195375442504883e-01
3.269230723381042480e-01 2.599999904632568359e-01 5.806781053543090820e-01
3.461538553237915039e-01 2.599999904632568359e-01 6.155449151992797852e-01
3.653846085071563721e-01 2.599999904632568359e-01 6.505452394485473633e-01
3.846153914928436279e-01 2.599999904632568359e-01 6.857072114944458008e-01
4.038461446762084961e-01 2.599999904632568359e-01 7.210561037063598633e-01
4.230769276618957520e-01 2.599999904632568359e-01 7.566193342208862305e-01
4.423076808452606201e-01 2.599999904632568359e-01 7.924240827560424805e-01
4.615384638309478760e-01 2.599999904632568359e-01 8.284934759140014648e-01
4.807692170143127441e-01 2.599999904632568359e-01 8.648531436920166016e-01
5.000000000000000000e-01 2.599999904632568359e-01 9.015259742736816406e-01
5.192307829856872559e-01 2.599999904632568359e-01 9.385335445404052734e-01
5.384615659713745117e-01 2.599999904632568359e-01 9.758951663970947266e-01
5.576922893524169922e-01 2.599999904632568359e-01 1.013630509376525879e+00
5.769230723381042480e-01 2.599999904632568359e-01 1.051756501197814941e+00
5.961538553237915039e-01 2.599999904632568359e-01 1.090287804603576660e+00
6.153846383094787598e-01 2.599999904632568359e-01 1.129238843917846680e+00
6.346153616905212402e-01 2.599999904632568359e-01 1.168620824813842773e+00
6.538461446762084961e-01 2.599999904632568359e-01 1.208441853523254395e+00
6.730769276618957520e-01 2.599999904632568359e-01 1.248709678649902344e+00
6.923077106475830078e-01 2.599999904632568359e-01 1.289426803588867188e+00
7.115384340286254883e-01 2.599999904632568359e-01 1.330592036247253418e+00
7.307692170143127441e-01 2.599999904632568359e-01 1.372202992439270020e+00
7.500000000000000000e-01 2.599999904632568359e-01 1.414249897003173828e+00
7.692307829856872559e-01 2.599999904632568359e-01 1.456721305847167969e+00
7.884615659713745117e-01 2.599999904632568359e-01 1.499601364135742188e+00
8.076922893524169922e-01 2.599999904632568359e-01 1.542870402336120605e+00
8.269230723381042480e-01 2.599999904632568359e-01 1.586506962776184082e+00
8.461538553237915039e-01 2.599999904632568359e-01 1.630486488342285156e+00
8.653846383094787598e-01 2.599999904632568359e-01 1.674783349037170410e+00
8.846153616905212402e-01 2.599999904632568359e-01 1.719369292259216309e+00
9.038461446762084961e-01 2.599999904632568359e-01 1.764214396476745605e+00
9.230769276618957520e-01 2.599999904632568359e-01 1.809285759925842285e+00
9.423077106475830078e-01 2.599999904632568359e-01 1.854546666145324707e+00
9.615384340286254883e-01 2.599999904632568359e-01 1.899955630302429199e+00
9.807692170143127441e-01 2.599999904632568359e-01 1.945467352867126465e+00
1.923076994717121124e-02 2.399999946355819702e-01 2.678239345550537109e-02
3.846153989434242249e-02 2.399999946355819702e-01 6.191837787628173828e-02
5.769230797886848450e-02 2.399999946355819702e-01 9.694540500640869141e-02
7.692307978868484497e-02 2.399999946355819702e-01 1.318632364273071289e-01
9.615384787321090698e-02 2.399999946355819702e-01 1.666716337203979492e-01
1.153846159577369690e-01 2.399999946355819702e-01 2.013715505599975586e-01
1.346153914928436279e-01 2.399999946355819702e-01 2.359653711318969727e-01
1.538461595773696899e-01 2.399999946355819702e-01 2.704585790634155273e-01
1.730769276618957520e-01 2.399999946355819702e-01 3.048583269119262695e-01
1.923076957464218140e-01 2.399999946355819702e-01 3.391717672348022461e-01
2.115384638309478760e-01 2.399999946355819702e-01 3.734117746353149414e-01
2.307692319154739380e-01 2.399999946355819702e-01 4.075928926467895508e-01
2.500000000000000000e-01 2.399999946355819702e-01 4.417341947555541992e-01
2.692307829856872559e-01 2.399999946355819702e-01 4.758518934249877930e-01
2.884615361690521240e-01 2.399999946355819702e-01 5.099724531173706055e-01
3.076923191547393799e-01 2.399999946355819702e-01 5.441190004348754883e-01
3.269230723381042480e-01 2.399999946355819702e-01 5.783210992813110352e-01
3.461538553237915039e-01 2.399999946355819702e-01 6.126068830490112305e-01
3.653846085071563721e-01 2.399999946355819702e-01 6.470090150833129883e-01
3.846153914928436279e-01 2.399999946355819702e-01 6.815592050552368164e-01
4.038461446762084961e-01 2.399999946355819702e-01 7.162908315658569336e-01
4.230769276618957520e-01 2.399999946355819702e-01 7.512376308441162109e-01
4.423076808452606201e-01 2.399999946355819702e-01 7.864313125610351562e-01
4.615384638309478760e-01 2.399999946355819702e-01 8.219053745269775391e-01
4.807692170143127441e-01 2.399999946355819702e-01 8.576894998550415039e-01
5.000000000000000000e-01 2.399999946355819702e-01 8.938146829605102539e-01
5.192307829856872559e-01 2.399999946355819702e-01 9.303082227706909180e-01
5.384615659713745117e-01 2.399999946355819702e-01 9.671969413757324219e-01
5.576922893524169922e-01 2.399999946355819702e-01 1.004505515098571777e+00
5.769230723381042480e-01 2.399999946355819702e-01 1.042256355285644531e+00
5.961538553237915039e-01 2.399999946355819702e-01 1.080469608306884766e+00
6.153846383094787598e-01 2.399999946355819702e-01 1.119164705276489258e+00
6.346153616905212402e-01 2.399999946355819702e-01 1.158356785774230957e+00
6.538461446762084961e-01 2.399999946355819702e-01 1.198059320449829102e+00
6.730769276618957520e-01 2.399999946355819702e-01 1.238280415534973145e+00
6.923077106475830078e-01 2.399999946355819702e-01 1.279026746749877930e+00
7.115384340286254883e-01 2.399999946355819702e-01 1.320300698280334473e+00
7.307692170143127441e-01 2.399999946355819702e-01 1.362097144126892090e+00
7.500000000000000000e-01 2.399999946355819702e-01 1.404410719871520996e+00
7.692307829856872559e-01 2.399999946355819702e-01 1.447226643562316895e+00
7.884615659713745117e-01 2.399999946355819702e-01 1.490528821945190430e+00
8.076922893524169922e-01 2.399999946355819702e-01 1.534293055534362793e+00
8.269230723381042480e-01 2.399999946355819702e-01 1.578495979309082031e+00
8.461538553237915039e-01 2.399999946355819702e-01 1.623106598854064941e+00
8.653846383094787598e-01 2.399999946355819702e-01 1.668093919754028320e+00
8.846153616905212402e-01 2.399999946355819702e-01 1.713422179222106934e+00
9.038461446762084961e-01 2.399999946355819702e-01 1.759053468704223633e+00
9.230769276618957520e-01 2.399999946355819702e-01 1.804946184158325195e+00
9.423077106475830078e-01 2.399999946355819702e-01 1.851050972938537598e+00
9.615384340286254883e-01 2.399999946355819702e-01 1.897317409515380859e+00
9.807692170143127441e-01 2.399999946355819702e-01 1.943690419197082520e+00
1.923076994717121124e-02 2.199999988079071045e-01 2.949178218841552734e-02
3.846153989434242249e-02 2.199999988079071045e-01 6.476724147796630859e-02
5.769230797886848450e-02 2.199999988079071045e-01 9.988534450531005859e-02
7.692307978868484497e-02 2.199999988079071045e-01 1.348425149917602539e-01
9.615384787321090698e-02 2.199999988079071045e-01 1.696361303329467773e-01
1.153846159577369690e-01 2.199999988079071045e-01 2.042657136917114258e-01
1.346153914928436279e-01 2.199999988079071045e-01 2.387312650680541992e-01
1.538461595773696899e-01 2.199999988079071045e-01 2.730382680892944336e-01
1.730769276618957520e-01 2.199999988079071045e-01 3.071910142898559570e-01
1.923076957464218140e-01 2.199999988079071045e-01 3.411995172500610352e-01
2.115384638309478760e-01 2.199999988079071045e-01 3.750764131546020508e-01
2.307692319154739380e-01 2.199999988079071045e-01 4.088343381881713867e-01
2.500000000000000000e-01 2.199999988079071045e-01 4.424949884414672852e-01
2.692307829856872559e-01 2.199999988079071045e-01 4.760788679122924805e-01
2.884615361690521240e-01 2.199999988079071045e-01 5.096138715744018555e-01
3.076923191547393799e-01 2.199999988079071045e-01 5.431281328201293945e-01
3.269230723381042480e-01 2.199999988079071045e-01 5.766540765762329102e-01
3.461538553237915039e-01 2.199999988079071045e-01 6.102291345596313477e-01
3.653846085071563721e-01 2.199999988079071045e-01 6.438897848129272461e-01
3.846153914928436279e-01 2.199999988079071045e-01 6.776763200759887695e-01
4.038461446762084961e-01 2.199999988079071045e-01 7.116293907165527344e-01
4.230769276618957520e-01 2.199999988079071045e-01 7.457913160324096680e-01
4.423076808452606201e-01 2.199999988079071045e-01 7.802028656005859375e-01
4.615384638309478760e-01 2.199999988079071045e-01 8.149062395095825195e-01
4.807692170143127441e-01 2.199999988079071045e-01 8.499406576156616211e-01
5.000000000000000000e-01 2.199999988079071045e-01 8.853462934494018555e-01
5.192307829856872559e-01 2.199999988079071045e-01 9.211584329605102539e-01
5.384615659713745117e-01 2.199999988079071045e-01 9.574140310287475586e-01
5.576922893524169922e-01 2.199999988079071045e-01 9.941447973251342773e-01
5.769230723381042480e-01 2.199999988079071045e-01 1.031381487846374512e+00
5.961538553237915039e-01 2.199999988079071045e-01 1.069150805473327637e+00
6.153846383094787598e-01 2.199999988079071045e-01 1.107478737831115723e+00
6.346153616905212402e-01 2.199999988079071045e-01 1.146386742591857910e+00
6.538461446762084961e-01 2.199999988079071045e-01 1.185893893241882324e+00
6.730769276618957520e-01 2.199999988079071045e-01 1.226013064384460449e+00
6.923077106475830078e-01 2.199999988079071045e-01 1.266754508018493652e+00
7.115384340286254883e-01 2.199999988079071045e-01 1.308122277259826660e+00
7.307692170143127441e-01 2.199999988079071045e-01 1.350115895271301270e+00
7.500000000000000000e-01 2.199999988079071045e-01 1.392728924751281738e+00
7.692307829856872559e-01 2.199999988079071045e-01 1.435946226119995117e+00
7.884615659713745117e-01 2.199999988079071045e-01 1.479749321937561035e+00
8.076922893524169922e-01 2.199999988079071045e-01 1.524112701416015625e+00
8.269230723381042480e-01 2.199999988079071045e-01 1.569005012512207031e+00
8.461538553237915039e-01 2.199999988079071045e-01 1.614392042160034180e+00
8.653846383094787598e-01 2.199999988079071045e-01 1.660233378410339355e+00
8.846153616905212402e-01 2.199999988079071045e-01 1.706484675407409668e+00
9.038461446762084961e-01 2.199999988079071045e-01 1.753098487854003906e+00
9.230769276618957520e-01 2.199999988079071045e-01 1.800019860267639160e+00
9.423077106475830078e-01 2.199999988079071045e-01 1.847188353538513184e+00
9.615384340286254883e-01 2.199999988079071045e-01 1.894539713859558105e+00
9.807692170143127441e-01 2.199999988079071045e-01 1.942006945610046387e+00
1.923076994717121124e-02 2.000000029802322388e-01 3.319180011749267578e-02
3.846153989434242249e-02 2.000000029802322388e-01 6.872355937957763672e-02
5.769230797886848450e-02 2.000000029802322388e-01 1.040412187576293945e-01
7.692307978868484497e-02 2.000000029802322388e-01 1.391345262527465820e-01
9.615384787321090698e-02 2.000000029802322388e-01 1.740003824234008789e-01
1.153846159577369690e-01 2.000000029802322388e-01 2.086313962936401367e-01
1.346153914928436279e-01 2.000000029802322388e-01 2.430287599563598633e-01
1.538461595773696899e-01 2.000000029802322388e-01 2.771917581558227539e-01
1.730769276618957520e-01 2.000000029802322388e-01 3.111244440078735352e-01
1.923076957464218140e-01 2.000000029802322388e-01 3.448351621627807617e-01
2.115384638309478760e-01 2.000000029802322388e-01 3.783341646194458008e-01
2.307692319154739380e-01 2.000000029802322388e-01 4.116369485855102539e-01
2.500000000000000000e-01 2.000000029802322388e-01 4.447644948959350586e-01
2.692307829856872559e-01 2.000000029802322388e-01 4.777394533157348633e-01
2.884615361690521240e-01 2.000000029802322388e-01 5.105928182601928711e-01
3.076923191547393799e-01 2.000000029802322388e-01 5.433570146560668945e-01
3.269230723381042480e-01 2.000000029802322388e-01 5.760713815689086914e-01
3.461538553237915039e-01 2.000000029802322388e-01 6.087781190872192383e-01
3.653846085071563721e-01 2.000000029802322388e-01 6.415225267410278320e-01
3.846153914928436279e-01 2.000000029802322388e-01 6.743539571762084961e-01
4.038461446762084961e-01 2.000000029802322388e-01 7.073230743408203125e-01
4.230769276618957520e-01 2.000000029802322388e-01 7.404822111129760742e-01
4.423076808452606201e-01 2.000000029802322388e-01 7.738859653472900391e-01
4.615384638309478760e-01 2.000000029802322388e-01 8.075870275497436523e-01
4.807692170143127441e-01 2.000000029802322388e-01 8.416359424591064453e-01
5.000000000000000000e-01 2.000000029802322388e-01 8.760858774185180664e-01
5.192307829856872559e-01 2.000000029802322388e-01 9.109859466552734375e-01
5.384615659713745117e-01 2.000000029802322388e-01 9.463824033737182617e-01
5.576922893524169922e-01 2.000000029802322388e-01 9.823199510574340820e-01
5.769230723381042480e-01 2.000000029802322388e-01 1.018840432167053223e+00
5.961538553237915039e-01 2.000000029802322388e-01 1.055980205535888672e+00
6.153846383094787598e-01 2.000000029802322388e-01 1.093774199485778809e+00
6.346153616905212402e-01 2.000000029802322388e-01 1.132253527641296387e+00
6.538461446762084961e-01 2.000000029802322388e-01 1.171443819999694824e+00
6.730769276618957520e-01 2.000000029802322388e-01 1.211365818977355957e+00
6.923077106475830078e-01 2.000000029802322388e-01 1.252034902572631836e+00
7.115384340286254883e-01 2.000000029802322388e-01 1.293460369110107422e+00
7.307692170143127441e-01 2.000000029802322388e-01 1.335645556449890137e+00
7.500000000000000000e-01 2.000000029802322388e-01 1.378583312034606934e+00
7.692307829856872559e-01 2.000000029802322388e-01 1.422260999679565430e+00
7.884615659713745117e-01 2.000000029802322388e-01 1.466656446456909180e+00
8.076922893524169922e-01 2.000000029802322388e-01 1.511740922927856445e+00
8.269230723381042480e-01 2.000000029802322388e-01 1.557476997375488281e+00
8.461538553237915039e-01 2.000000029802322388e-01 1.603823661804199219e+00
8.653846383094787598e-01 2.000000029802322388e-01 1.650729298591613770e+00
8.846153616905212402e-01 2.000000029802322388e-01 1.698140263557434082e+00
9.038461446762084961e-01 2.000000029802322388e-01 1.745994806289672852e+00
9.230769276618957520e-01 2.000000029802322388e-01 1.794223308563232422e+00
9.423077106475830078e-01 2.000000029802322388e-01 1.842750191688537598e+00
9.615384340286254883e-01 2.000000029802322388e-01 1.891494274139404297e+00
9.807692170143127441e-01 2.000000029802322388e-01 1.940373778343200684e+00
1.923076994717121124e-02 1.800000071525573730e-01 3.797769546508789062e-02
3.846153989434242249e-02 1.800000071525573730e-01 7.392203807830810547e-02
5.769230797886848450e-02 1.800000071525573730e-01 1.095868349075317383e-01
7.692307978868484497e-02 1.800000071525573730e-01 1.449581384658813477e-01
9.615384787321090698e-02 1.800000071525573730e-01 1.800237894058227539e-01
1.153846159577369690e-01 1.800000071525573730e-01 2.147744894027709961e-01
1.346153914928436279e-01 1.800000071525573730e-01 2.492040395736694336e-01
1.538461595773696899e-01 1.800000071525573730e-01 2.833060026168823242e-01
1.730769276618957520e-01 1.800000071525573730e-01 3.170825242996215820e-01
1.923076957464218140e-01 1.800000071525573730e-01 3.505371809005737305e-01
2.115384638309478760e-01 1.800000071525573730e-01 3.836771249771118164e-01
2.307692319154739380e-01 1.800000071525573730e-01 4.165161848068237305e-01
2.500000000000000000e-01 1.800000071525573730e-01 4.490760564804077148e-01
2.692307829856872559e-01 1.800000071525573730e-01 4.813812971115112305e-01
2.884615361690521240e-01 1.800000071525573730e-01 5.134607553482055664e-01
3.076923191547393799e-01 1.800000071525573730e-01 5.453548431396484375e-01
3.269230723381042480e-01 1.800000071525573730e-01 5.771065950393676758e-01
3.461538553237915039e-01 1.800000071525573730e-01 6.087659597396850586e-01
3.653846085071563721e-01 1.800000071525573730e-01 6.403875350952148438e-01
3.846153914928436279e-01 1.800000071525573730e-01 6.720308065414428711e-01
4.038461446762084961e-01 1.800000071525573730e-01 7.037605047225952148e-01
4.230769276618957520e-01 1.800000071525573730e-01 7.356411218643188477e-01
4.423076808452606201e-01 1.800000071525573730e-01 7.677413225173950195e-01
4.615384638309478760e-01 1.800000071525573730e-01 8.001314401626586914e-01
4.807692170143127441e-01 1.800000071525573730e-01 8.328784704208374023e-01
5.000000000000000000e-01 1.800000071525573730e-01 8.660520315170288086e-01
5.192307829856872559e-01 1.800000071525573730e-01 8.997176885604858398e-01
5.384615659713745117e-01 1.800000071525573730e-01 9.339379072189331055e-01
5.576922893524169922e-01 1.800000071525573730e-01 9.687750339508056641e-01
5.769230723381042480e-01 1.800000071525573730e-01 1.004284620285034180e+00
5.961538553237915039e-01 1.800000071525573730e-01 1.040519714355468750e+00
6.153846383094787598e-01 1.800000071525573730e-01 1.077527880668640137e+00
6.346153616905212402e-01 1.800000071525573730e-01 1.115353107452392578e+00
6.538461446762084961e-01 1.800000071525573730e-01 1.154032588005065918e+00
6.730769276618957520e-01 1.800000071525573730e-01 1.193597793579101562e+00
6.923077106475830078e-01 1.800000071525573730e-01 1.234073519706726074e+00
7.115384340286254883e-01 1.800000071525573730e-01 1.275475025177001953e+00
7.307692170143127441e-01 1.800000071525573730e-01 1.317812085151672363e+00
7.500000000000000000e-01 1.800000071525573730e-01 1.361081480979919434e+00
7.692307829856872559e-01 1.800000071525573730e-01 1.405270814895629883e+00
7.884615659713745117e-01 1.800000071525573730e-01 1.450356483459472656e+00
8.076922893524169922e-01 1.800000071525573730e-01 1.496305108070373535e+00
8.269230723381042480e-01 1.800000071525573730e-01 1.543074131011962891e+00
8.461538553237915039e-01 1.800000071525573730e-01 1.590610384941101074e+00
8.653846383094787598e-01 1.800000071525573730e-01 1.638853073120117188e+00
8.846153616905212402e-01 1.800000071525573730e-01 1.687732458114624023e+00
9.038461446762084961e-01 1.800000071525573730e-01 1.737170815467834473e+00
9.230769276618957520e-01 1.800000071525573730e-01 1.787080764770507812e+00
9.423077106475830078e-01 1.800000071525573730e-01 1.837367415428161621e+00
9.615384340286254883e-01 1.800000071525573730e-01 1.887926936149597168e+00
9.807692170143127441e-01 1.800000071525573730e-01 1.938660025596618652e+00
1.923076994717121124e-02 1.599999964237213135e-01 4.385530948638916016e-02
3.846153989434242249e-02 1.599999964237213135e-01 8.041334152221679688e-02
5.769230797886848450e-02 1.599999964237213135e-01 1.166249513626098633e-01
7.692307978868484497e-02 1.599999964237213135e-01 1.524661779403686523e-01
9.615384787321090698e-02 1.599999964237213135e-01 1.879190206527709961e-01
1.153846159577369690e-01 1.599999964237213135e-01 2.229630947113037109e-01
1.346153914928436279e-01 1.599999964237213135e-01 2.575820684432983398e-01
1.538461595773696899e-01 1.599999964237213135e-01 2.917652130126953125e-01
1.730769276618957520e-01 1.599999964237213135e-01 3.255063295364379883e-01
1.923076957464218140e-01 1.599999964237213135e-01 3.588010072708129883e-01
2.115384638309478760e-01 1.599999964237213135e-01 3.916517496109008789e-01
2.307692319154739380e-01 1.599999964237213135e-01 4.240674972534179688e-01
2.500000000000000000e-01 1.599999964237213135e-01 4.560651779174804688e-01
2.692307829856872559e-01 1.599999964237213135e-01 4.876680374145507812e-01
2.884615361690521240e-01 1.599999964237213135e-01 5.189076662063598633e-01
3.076923191547393799e-01 1.599999964237213135e-01 5.498250722885131836e-01
3.269230723381042480e-01 1.599999964237213135e-01 5.804667472839355469e-01
3.461538553237915039e-01 1.599999964237213135e-01 6.108895540237426758e-01
3.653846085071563721e-01 1.599999964237213135e-01 6.411590576171875000e-01
3.846153914928436279e-01 1.599999964237213135e-01 6.713457107543945312e-01
4.038461446762084961e-01 1.599999964237213135e-01 7.015267610549926758e-01
4.230769276618957520e-01 1.599999964237213135e-01 7.317850589752197266e-01
4.423076808452606201e-01 1.599999964237213135e-01 7.622091770172119141e-01
4.615384638309478760e-01 1.599999964237213135e-01 7.928881645202636719e-01
4.807692170143127441e-01 1.599999964237213135e-01 8.239119052886962891e-01
5.000000000000000000e-01 1.599999964237213135e-01 8.553713560104370117e-01
5.192307829856872559e-01 1.599999964237213135e-01 8.873574733734130859e-01
5.384615659713745117e-01 1.599999964237213135e-01 9.199570417404174805e-01
5.576922893524169922e-01 1.599999964237213135e-01 9.532510042190551758e-01
5.769230723381042480e-01 1.599999964237213135e-01 9.873225688934326172e-01
5.961538553237915039e-01 1.599999964237213135e-01 1.022244095802307129e+00
6.153846383094787598e-01 1.599999964237213135e-01 1.058083653450012207e+00
6.346153616905212402e-01 1.599999964237213135e-01 1.094905018806457520e+00
6.538461446762084961e-01 1.599999964237213135e-01 1.132763624191284180e+00
6.730769276618957520e-01 1.599999964237213135e-01 1.171706318855285645e+00
6.923077106475830078e-01 1.599999964237213135e-01 1.211772441864013672e+00
7.115384340286254883e-01 1.599999964237213135e-01 1.252990365028381348e+00
7.307692170143127441e-01 1.599999964237213135e-01 1.295378565788269043e+00
7.500000000000000000e-01 1.599999964237213135e-01 1.338940382003784180e+00
7.692307829856872559e-01 1.599999964237213135e-01 1.383667588233947754e+00
7.884615659713745117e-01 1.599999964237213135e-01 1.429537177085876465e+00
8.076922893524169922e-01 1.599999964237213135e-01 1.476509690284729004e+00
8.269230723381042480e-01 1.599999964237213135e-01 1.524536609649658203e+00
8.461538553237915039e-01 1.599999964237213135e-01 1.573552966117858887e+00
8.653846383094787598e-01 1.599999964237213135e-01 1.623482227325439453e+00
8.846153616905212402e-01 1.599999964237213135e-01 1.674237370491027832e+00
9.038461446762084961e-01 1.599999964237213135e-01 1.725720763206481934e+00
9.230769276618957520e-01 1.599999964237213135e-01 1.777820944786071777e+00
9.423077106475830078e-01 1.599999964237213135e-01 1.830416440963745117e+00
9.615384340286254883e-01 1.599999964237213135e-01 1.883377790451049805e+00
9.807692170143127441e-01 1.599999964237213135e-01 1.936576604843139648e+00
1.923076994717121124e-02 1.400000005960464478e-01 5.073416233062744141e-02
3.846153989434242249e-02 1.400000005960464478e-01 8.815264701843261719e-02
5.769230797886848450e-02 1.400000005960464478e-01 1.251622438430786133e-01
7.692307978868484497e-02 1.400000005960464478e-01 1.617281436920166016e-01
9.615384787321090698e-02 1.400000005960464478e-01 1.978161334991455078e-01
1.153846159577369690e-01 1.400000005960464478e-01 2.333974838256835938e-01
1.346153914928436279e-01 1.400000005960464478e-01 2.684422731399536133e-01
1.538461595773696899e-01 1.400000005960464478e-01 3.029277324676513672e-01
1.730769276618957520e-01 1.400000005960464478e-01 3.368330001831054688e-01
1.923076957464218140e-01 1.400000005960464478e-01 3.701425790786743164e-01
2.115384638309478760e-01 1.400000005960464478e-01 4.028524160385131836e-01
2.307692319154739380e-01 1.400000005960464478e-01 4.349590539932250977e-01
2.500000000000000000e-01 1.400000005960464478e-01 4.664725065231323242e-01
2.692307829856872559e-01 1.400000005960464478e-01 4.974085092544555664e-01
2.884615361690521240e-01 1.400000005960464478e-01 5.277947187423706055e-01
3.076923191547393799e-01 1.400000005960464478e-01 5.576699972152709961e-01
3.269230723381042480e-01 1.400000005960464478e-01 5.870834589004516602e-01
3.461538553237915039e-01 1.400000005960464478e-01 6.160951852798461914e-01
3.653846085071563721e-01 1.400000005960464478e-01 6.447782516479492188e-01
3.846153914928436279e-01 1.400000005960464478e-01 6.732140779495239258e-01
4.038461446762084961e-01 1.400000005960464478e-01 7.014962434768676758e-01
4.230769276618957520e-01 1.400000005960464478e-01 7.297265529632568359e-01
4.423076808452606201e-01 1.400000005960464478e-01 7.580130100250244141e-01
4.615384638309478760e-01 1.400000005960464478e-01 7.864726781845092773e-01
4.807692170143127441e-01 1.400000005960464478e-01 8.152232170104980469e-01
5.000000000000000000e-01 1.400000005960464478e-01 8.443871736526489258e-01
5.192307829856872559e-01 1.400000005960464478e-01 8.740847110748291016e-01
5.384615659713745117e-01 1.400000005960464478e-01 9.044371843338012695e-01
5.576922893524169922e-01 1.400000005960464478e-01 9.355615377426147461e-01
5.769230723381042480e-01 1.400000005960464478e-01 9.675709009170532227e-01
5.961538553237915039e-01 1.400000005960464478e-01 1.000570893287658691e+00
6.153846383094787598e-01 1.400000005960464478e-01 1.034663081169128418e+00
6.346153616905212402e-01 1.400000005960464478e-01 1.069937825202941895e+00
6.538461446762084961e-01 1.400000005960464478e-01 1.106480956077575684e+00
6.730769276618957520e-01 1.400000005960464478e-01 1.144363880157470703e+00
6.923077106475830078e-01 1.400000005960464478e-01 1.183649301528930664e+00
7.115384340286254883e-01 1.400000005960464478e-01 1.224387049674987793e+00
7.307692170143127441e-01 1.400000005960464478e-01 1.266611218452453613e+00
7.500000000000000000e-01 1.400000005960464478e-01 1.310341119766235352e+00
7.692307829856872559e-01 1.400000005960464478e-01 1.355574846267700195e+00
7.884615659713745117e-01 1.400000005960464478e-01 1.402293086051940918e+00
8.076922893524169922e-01 1.400000005960464478e-01 1.450455307960510254e+00
8.269230723381042480e-01 1.400000005960464478e-01 1.500001788139343262e+00
8.461538553237915039e-01 1.400000005960464478e-01 1.550856351852416992e+00
8.653846383094787598e-01 1.400000005960464478e-01 1.602923870086669922e+00
8.846153616905212402e-01 1.400000005960464478e-01 1.656094431877136230e+00
9.038461446762084961e-01 1.400000005960464478e-01 1.710243582725524902e+00
9.230769276618957520e-01 1.400000005960464478e-01 1.765228033065795898e+00
9.423077106475830078e-01 1.400000005960464478e-01 1.820891737937927246e+00
9.615384340286254883e-01 1.400000005960464478e-01 1.877066731452941895e+00
9.807692170143127441e-01 1.400000005960464478e-01 1.933588743209838867e+00
1.923076994717121124e-02 1.199999973177909851e-01 5.845999717712402344e-02
3.846153989434242249e-02 1.199999973177909851e-01 9.703218936920166016e-02
5.769230797886848450e-02 1.199999973177909851e-01 1.351492404937744141e-01
7.692307978868484497e-02 1.199999973177909851e-01 1.727590560913085938e-01
9.615384787321090698e-02 1.199999973177909851e-01 2.098144292831420898e-01
1.153846159577369690e-01 1.199999973177909851e-01 2.462623119354248047e-01
1.346153914928436279e-01 1.199999973177909851e-01 2.820599079132080078e-01
1.538461595773696899e-01 1.199999973177909851e-01 3.171665668487548828e-01
1.730769276618957520e-01 1.199999973177909851e-01 3.515415191650390625e-01
1.923076957464218140e-01 1.199999973177909851e-01 3.851543664932250977e-01
2.115384638309478760e-01 1.199999973177909851e-01 4.179817438125610352e-01
2.307692319154739380e-01 1.199999973177909851e-01 4.500046968460083008e-01
2.500000000000000000e-01 1.199999973177909851e-01 4.812171459197998047e-01
2.692307829856872559e-01 1.199999973177909851e-01 5.116229057312011719e-01
2.884615361690521240e-01 1.199999973177909851e-01 5.412372350692749023e-01
3.076923191547393799e-01 1.199999973177909851e-01 5.700920820236206055e-01
3.269230723381042480e-01 1.199999973177909851e-01 5.982273817062377930e-01
3.461538553237915039e-01 1.199999973177909851e-01 6.257044076919555664e-01
3.653846085071563721e-01 1.199999973177909851e-01 6.525969505310058594e-01
3.846153914928436279e-01 1.199999973177909851e-01 6.789962053298950195e-01
4.038461446762084961e-01 1.199999973177909851e-01 7.050067186355590820e-01
4.230769276618957520e-01 1.199999973177909851e-01 7.307476997375488281e-01
4.423076808452606201e-01 1.199999973177909851e-01 7.563538551330566406e-01
4.615384638309478760e-01 1.199999973177909851e-01 7.819681167602539062e-01
4.807692170143127441e-01 1.199999973177909851e-01 8.077453374862670898e-01
5.000000000000000000e-01 1.199999973177909851e-01 8.338447809219360352e-01
5.192307829856872559e-01 1.199999973177909851e-01 8.604317903518676758e-01
5.384615659713745117e-01 1.199999973177909851e-01 8.876738548278808594e-01
5.576922893524169922e-01 1.199999973177909851e-01 9.157347679138183594e-01
5.769230723381042480e-01 1.199999973177909851e-01 9.447771310806274414e-01
5.961538553237915039e-01 1.199999973177909851e-01 9.749573469161987305e-01
6.153846383094787598e-01 1.199999973177909851e-01 1.006422758102416992e+00
6.346153616905212402e-01 1.199999973177909851e-01 1.039312243461608887e+00
6.538461446762084961e-01 1.199999973177909851e-01 1.073755145072937012e+00
6.730769276618957520e-01 1.199999973177909851e-01 1.109865665435791016e+00
